Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
quarterly,35%,45-75/x1,8.0,2.0,-19.093199872391164,-30.140143187018374,98.08258680042118,-0.7267261590303941,-0.19466452196292577,0
quarterly,35%,45-75/x7,8.0,2.0,-17.671904544862606,-28.718847859489816,97.38629495532435,-0.6760051966891351,-0.18146192493481278,0
quarterly,35%,45-75/x10,8.0,2.0,-13.655513237978123,-24.702456552605334,93.90247869062827,-0.4374998229901442,-0.14542228733884296,0
quarterly,35%,45-75/x14,8.0,2.0,-13.668449031882057,-24.71539234650927,94.06234830387986,-0.3939826317696915,-0.14531264930495325,0
quarterly,35%,45-75/x21,8.0,2.0,-14.050280934260517,-25.097224248887727,94.43349557991884,-0.5323857867588463,-0.1487849289913217,0
quarterly,35%,45-75/x25,8.0,2.0,-11.27226741875955,-22.31921073338676,90.94490209842348,-0.33021768635934146,-0.12394611637011102,0
quarterly,35%,45-75/x30,8.0,2.0,-7.3817286300735585,-18.428671944700767,86.90299679297054,-0.11378771115145551,-0.08494216428069895,0
quarterly,35%,60-90/x1,8.0,2.0,-19.55585705557431,-30.60280037020152,98.27716965642709,-0.7470684647203005,-0.1989867750968081,0
quarterly,35%,60-90/x7,8.0,2.0,-17.060560683535307,-28.107503998162517,97.02053535365006,-0.5553124082595735,-0.17584484172704026,0
quarterly,35%,60-90/x10,8.0,2.0,-18.12750897856207,-29.17445229318928,97.63773801036693,-0.6863596599547297,-0.18566088633308298,0
quarterly,35%,60-90/x14,8.0,2.0,-16.734762963949624,-27.781706278576834,96.82031721254329,-0.6336076498342946,-0.17284350481121538,0
quarterly,35%,60-90/x21,8.0,2.0,-12.735687671885643,-23.782630986512853,93.8430960950906,-0.3444370207149164,-0.1357125691908188,0
quarterly,35%,60-90/x25,8.0,2.0,-8.100994889199143,-19.147938203826353,87.29393810906902,-0.11300631066128616,-0.09280134525581137,0
quarterly,35%,60-90/x30,8.0,2.0,-4.348522140316158,-15.395465454943368,90.2860356154593,0.08290503876640413,-0.04816383963115973,0
quarterly,35%,60-90/x45,8.0,2.0,-10.102977302866256,-21.149920617493464,88.13265245517123,-0.3438691506217652,-0.11463375969542217,0
quarterly,35%,75-105/x1,8.0,2.0,-19.203905093372143,-30.250848407999353,98.13307116528182,-0.7355897620352652,-0.19569249046560186,0
quarterly,35%,75-105/x7,8.0,2.0,-16.666240796116927,-27.713184110744137,96.76217965943292,-0.5420479779525954,-0.17223920394079517,0
quarterly,35%,75-105/x10,8.0,2.0,-17.743383792829505,-28.790327107456715,97.43437556754652,-0.6735093340710913,-0.18210599379814238,0
quarterly,35%,75-105/x14,8.0,2.0,-16.392734292981736,-27.439677607608946,96.5661725624623,-0.6221221580265132,-0.16975648778435695,0
quarterly,35%,75-105/x21,8.0,2.0,-12.708622734527019,-23.75556604915423,93.80478654173892,-0.34340214911463146,-0.13547946968433483,0
quarterly,35%,75-105/x25,8.0,2.0,-10.640455728114251,-21.68739904274146,89.09253776491278,-0.2641365221325856,-0.11943150341267719,0
quarterly,35%,75-105/x30,8.0,2.0,-4.313317582990361,-15.360260897617572,90.21997286354816,0.0838087801398295,-0.047808899139373195,0
quarterly,35%,75-105/x45,8.0,2.0,-8.09559398861176,-19.14253730323897,84.44508729045126,-0.2148145277039255,-0.09586814637027655,0
quarterly,35%,90-120/x1,8.0,2.0,-15.934481009309721,-26.98142432393693,95.66108655596936,0.017226014476198908,-0.16657223520022196,0
quarterly,35%,90-120/x7,8.0,2.0,-15.624184417700238,-26.67112773232745,95.36874404652008,0.021510742424143626,-0.16382919345230015,0
quarterly,35%,90-120/x10,8.0,2.0,-14.580733054351235,-25.627676368978445,94.50547489419384,0.03064606375014566,-0.1542845329402925,0
quarterly,35%,90-120/x14,8.0,2.0,-13.555170689670415,-24.602114004297626,92.85074453234967,0.03764433441775983,-0.14598882063834961,0
quarterly,35%,90-120/x21,8.0,2.0,-8.087198179259293,-19.134141493886503,86.30159500376013,-0.0008466233911384399,-0.09370855983492467,0
quarterly,35%,90-120/x25,8.0,2.0,-2.3480755808383935,-13.395018895465604,81.25950187760009,0.15281004734060732,-0.028896012485718447,0
quarterly,35%,90-120/x30,8.0,2.0,-2.494864988012502,-13.541808302639712,84.99105983340448,0.1558948226848958,-0.029354440254102256,0
quarterly,35%,90-120/x45,8.0,2.0,-8.034928082773153,-19.081871397400363,81.99489034696387,-0.2394346397140324,-0.09799303406313625,0
quarterly,35%,120-180/x1,8.0,2.0,-15.175424189480957,-26.222367504108167,94.95102872215548,-0.014699440948587177,-0.1598236943160152,0
quarterly,35%,120-180/x7,8.0,2.0,-14.243615400769539,-25.29055871539675,93.85368654738889,0.0012305754376293562,-0.1517640481130979,0
quarterly,35%,120-180/x10,8.0,2.0,-13.83465764650108,-24.881600961128292,93.68351149959942,0.007522520068291806,-0.14767441383279314,0
quarterly,35%,120-180/x14,8.0,2.0,-13.203336072842609,-24.250279387469817,93.39797790674623,0.017109275446085988,-0.14136640180824428,0
quarterly,35%,120-180/x21,8.0,2.0,-8.898965969359685,-19.945909283986893,92.74549877889132,0.1237574062862932,-0.09595038127483843,0
quarterly,35%,120-180/x25,8.0,2.0,-8.393535635784065,-19.440478950411276,91.29685116310638,0.10855485984800244,-0.09193674840755017,0
quarterly,35%,120-180/x30,8.0,2.0,-3.8167495066820933,-14.863692821309304,91.1875457606569,0.20527115377467442,-0.0418560393839313,0
quarterly,35%,120-180/x45,8.0,2.0,-4.227750670415964,-15.274693985043175,78.84621653665806,0.0668759569654432,-0.05362020977189629,0
quarterly,35%,150-210/x1,8.0,2.0,-14.44666414408452,-25.49360745871173,94.37151948253482,-0.0644576253890909,-0.15308288160770941,0
quarterly,35%,150-210/x7,8.0,2.0,-13.37896446493958,-24.425907779566792,92.95252747686781,-0.04590751852988039,-0.14393330475353747,0
quarterly,35%,150-210/x10,8.0,2.0,-13.214592344884114,-24.261535659511324,92.74305122176717,-0.041255312837053186,-0.14248606413956968,0
quarterly,35%,150-210/x14,8.0,2.0,-12.677730520767394,-23.724673835394604,92.02661474765232,-0.028610990170622325,-0.1377615655593896,0
quarterly,35%,150-210/x21,8.0,2.0,-8.731104923186638,-19.77804823781385,91.96419042623118,0.09540783663955497,-0.09494026841012937,0
quarterly,35%,150-210/x25,8.0,2.0,-8.992759058601663,-20.039702373228874,91.7053478532273,0.07204978805640291,-0.09806144645996444,0
quarterly,35%,150-210/x30,8.0,2.0,-4.343673761227973,-15.390617075855182,91.36217301602598,0.18645788824806522,-0.047543459375315456,0
quarterly,35%,150-210/x45,8.0,2.0,-8.230711389108503,-19.277654703735713,88.64223261725311,0.059483459614446885,-0.0928531597872513,0
quarterly,35%,180-270/x1,8.0,2.0,-9.420434143386036,-20.467377458013246,90.5584504454732,0.051944867568961835,-0.10402600858390618,0
quarterly,35%,180-270/x7,8.0,2.0,-8.539166681809451,-19.58610999643666,90.52750872927624,0.07120937820697998,-0.09432676102184528,0
quarterly,35%,180-270/x10,8.0,2.0,-7.56793324142574,-18.61487655605295,90.44179055066984,0.09714354384551964,-0.08367739288825578,0
quarterly,35%,180-270/x14,8.0,2.0,-6.3989588564141275,-17.44590217104134,90.43526167943547,0.12807710833924316,-0.07075734329266854,0
quarterly,35%,180-270/x21,8.0,2.0,-5.9703938991357735,-17.017337213762985,91.09321979231709,0.13020241676798222,-0.0655415838055526,0
quarterly,35%,180-270/x25,8.0,2.0,-7.019814193436491,-18.066757508063702,90.92371911117154,0.10098684126473728,-0.07720553296828338,0
quarterly,35%,180-270/x30,8.0,2.0,-5.729616800898962,-16.776560115526173,90.19097415104717,0.13217354109777016,-0.0635276074444356,0
quarterly,35%,180-270/x45,8.0,2.0,-7.312987406937688,-18.359930721564897,89.36145304094345,0.08022453013078999,-0.08183603956828049,0
quarterly,40%,30-60/x1,8.0,2.0,-18.32157856997567,-29.36852188460288,97.73182827486305,-0.688664889093042,-0.1874678791278485,0
quarterly,40%,30-60/x7,8.0,2.0,-17.11481493298602,-28.161758247613232,97.04794281979265,-0.6406133955151941,-0.1763542269491106,0
quarterly,40%,30-60/x10,8.0,2.0,-15.23972612055683,-26.286669435184038,95.6023106465693,-0.5485838904371262,-0.1594075082232723,0
quarterly,40%,30-60/x14,8.0,2.0,-14.792616746242482,-25.839560060869694,95.3558192523667,-0.511826402885312,-0.15513071842099804,0
quarterly,40%,30-60/x21,8.0,2.0,-13.96295646067125,-25.00989977529846,94.77673150853923,-0.5210161995765249,-0.14732473085351347,0
quarterly,40%,30-60/x25,8.0,2.0,-11.3286948664168,-22.37563818104401,90.74074139761788,-0.36063883981806205,-0.12484684048122843,0
quarterly,40%,45-75/x1,8.0,2.0,-18.017174654208333,-29.064117968835543,97.5813511549836,-0.6803594390566874,-0.18463747879031264,0
quarterly,40%,45-75/x7,8.0,2.0,-17.649305586595766,-28.696248901222976,97.3670057583623,-0.6729827044210677,-0.18126577323735735,0
quarterly,40%,45-75/x10,8.0,2.0,-14.678359828625043,-25.725303143252255,95.04548364731085,-0.5294133749098096,-0.1544351111210358,0
quarterly,40%,45-75/x14,8.0,2.0,-14.905462184324382,-25.95240549895159,95.38826598473477,-0.5195598970660102,-0.15626096176976045,0
quarterly,40%,45-75/x21,8.0,2.0,-14.252746508657365,-25.299689823284574,94.69323633889874,-0.5393093012473491,-0.1505149370716198,0
quarterly,40%,45-75/x25,8.0,2.0,-11.26445855924022,-22.311401873867432,90.1456957206006,-0.35798955897640633,-0.12495836289459135,0
quarterly,40%,45-75/x30,8.0,2.0,-8.314826102056383,-19.361769416683593,87.13427961710856,-0.1718838537116923,-0.09542543002127249,0
quarterly,40%,60-90/x1,8.0,2.0,-20.029350508802857,-31.076293823430067,98.43906118677177,-0.763156333432647,-0.2034695401127454,0
quarterly,40%,60-90/x7,8.0,2.0,-18.18090847329198,-29.22785178791919,97.66202954474136,-0.6600898264916149,-0.18616148525730628,0
quarterly,40%,60-90/x10,8.0,2.0,-18.484912199021043,-29.531855513648253,97.80976997148078,-0.7022415802942494,-0.18898840273738343,0
quarterly,40%,60-90/x14,8.0,2.0,-17.75851946226139,-28.8054627768886,97.43260339569146,-0.6769501427556851,-0.18226465108543619,0
quarterly,40%,60-90/x21,8.0,2.0,-14.848325247311722,-25.895268561938934,95.83805729449676,-0.44442962119401325,-0.15493140894629076,0
quarterly,40%,60-90/x25,8.0,2.0,-13.185601974710403,-24.232545289337615,93.40455437253479,-0.39408529245136786,-0.14116658511233768,0
quarterly,40%,60-90/x30,8.0,2.0,-7.246152958302988,-18.2930962729302,92.0546673527089,0.02085264284303533,-0.07871575843666066,0
quarterly,40%,60-90/x45,8.0,2.0,-10.695048812553864,-21.741992127181074,91.00524232907046,-0.3430176122730455,-0.11752123876425818,0
quarterly,40%,75-105/x1,8.0,2.0,-17.236630062383195,-28.283573377010406,97.13627534647814,-0.6519115493201674,-0.17744792046947827,0
quarterly,40%,75-105/x7,8.0,2.0,-15.232246434598673,-26.279189749225885,95.59574750915361,-0.5444673101908076,-0.15934020949143302,0
quarterly,40%,75-105/x10,8.0,2.0,-15.534616086956232,-26.58155940158344,95.8659100635223,-0.5839608788575803,-0.16204525755466925,0
quarterly,40%,75-105/x14,8.0,2.0,-14.867601384042272,-25.91454469866948,95.25273078399297,-0.5564846180402793,-0.15608582831874823,0
quarterly,40%,75-105/x21,8.0,2.0,-12.048037429943815,-23.094980744571025,92.57639219535648,-0.3389079395772248,-0.13014157437157214,0
quarterly,40%,75-105/x25,8.0,2.0,-10.427850102936953,-21.474793417564165,88.45483495129861,-0.2874894185667437,-0.11788897812853656,0
quarterly,40%,75-105/x30,8.0,2.0,-4.468430840715076,-15.515374155342286,87.17471671772486,0.0712892666139932,-0.05125833508795939,0
quarterly,40%,75-105/x45,8.0,2.0,-7.615410580926585,-18.662353895553796,83.99657439884632,-0.19360973563217176,-0.090663347111822,0
quarterly,40%,90-120/x1,8.0,2.0,-15.823285297606882,-26.870228612234094,95.54922679128052,0.025573686506287194,-0.16560348868308014,0
quarterly,40%,90-120/x7,8.0,2.0,-15.766401688658627,-26.81334500328584,95.49672679128052,0.026428261596869073,-0.16509887007036353,0
quarterly,40%,90-120/x10,8.0,2.0,-14.935657042436956,-25.982600357064165,94.71431688342027,0.03454548094523481,-0.15769165141971733,0
quarterly,40%,90-120/x14,8.0,2.0,-14.4455254286323,-25.492468743259508,94.04494197248977,0.03678260455264267,-0.15360236420644438,0
quarterly,40%,90-120/x21,8.0,2.0,-9.183300739526135,-20.230244054153346,87.1824952643732,-0.0232512241160768,-0.10533422691881653,0
quarterly,40%,90-120/x25,8.0,2.0,-4.960858142083646,-16.007801456710858,85.63580661673316,0.11456517841303099,-0.057929718164344335,0
quarterly,40%,90-120/x30,8.0,2.0,-2.3615046250396676,-13.408447939666878,84.68470943462891,0.15586256318857386,-0.027885844337254242,0
quarterly,40%,90-120/x45,8.0,2.0,-10.153950208882423,-21.200893523509635,88.11517458350878,-0.3408987714031366,-0.1152349780486367,0
quarterly,40%,120-180/x1,8.0,2.0,-15.58682636182196,-26.63376967644917,95.4420030877628,-0.008027868107467627,-0.16331202046848534,0
quarterly,40%,120-180/x7,8.0,2.0,-15.013552455307998,-26.06049576993521,94.8596245947599,-0.00084335187029606,-0.15827126155564986,0
quarterly,40%,120-180/x10,8.0,2.0,-14.541798490589187,-25.588741805216397,94.31309464245861,0.006462233756062598,-0.1541864207268059,0
quarterly,40%,120-180/x14,8.0,2.0,-13.60534011209812,-24.65228342672533,93.6222863238999,0.021072480199407637,-0.14532159645224288,0
quarterly,40%,120-180/x21,8.0,2.0,-9.287885175839893,-20.334828490467103,93.38022696541867,0.12970447980629363,-0.09946308204283397,0
quarterly,40%,120-180/x25,8.0,2.0,-9.140397135471257,-20.187340450098468,92.34493128249787,0.11031013149385561,-0.09898103781689245,0
quarterly,40%,120-180/x30,8.0,2.0,-3.622970141671822,-14.669913456299032,92.03026645196405,0.21775408316373354,-0.03936715910262914,0
quarterly,40%,120-180/x45,8.0,2.0,-4.881967869977277,-15.928911184604488,81.40615877014167,0.06140847441460022,-0.059970497855844004,0
quarterly,40%,150-210/x1,8.0,2.0,-14.858464074916867,-25.905407389544077,94.86319184294389,-0.04402677002795248,-0.1566304462906607,0
quarterly,40%,150-210/x7,8.0,2.0,-14.272927741032138,-25.31987105565935,94.19722356816055,-0.03524475732176927,-0.15152174555022135,0
quarterly,40%,150-210/x10,8.0,2.0,-13.941519452440065,-24.988462767067276,93.7747475576598,-0.028278968118622533,-0.1486702957410551,0
quarterly,40%,150-210/x14,8.0,2.0,-13.157760688285713,-24.204704002912923,93.17654934216472,-0.011379363586522829,-0.1412132213650404,0
quarterly,40%,150-210/x21,8.0,2.0,-9.04908233072328,-20.09602564535049,93.24419050266027,0.11165607618662843,-0.09704714344069626,0
quarterly,40%,150-210/x25,8.0,2.0,-9.527594845383936,-20.574538160011144,93.09820428364182,0.08603387370975876,-0.10233919030657414,0
quarterly,40%,150-210/x30,8.0,2.0,-4.080392755468143,-15.127336070095353,92.87490950187485,0.20515107910228392,-0.04393428512989046,0
quarterly,40%,150-210/x45,8.0,2.0,-8.770252325212013,-19.817195639839223,90.71517338766351,0.07738394850964007,-0.09667900085174387,0
quarterly,40%,180-270/x1,8.0,2.0,-11.739116204450506,-22.786059519077718,94.13967683009066,-0.06484227894790545,-0.1246989218545759,0
quarterly,40%,180-270/x7,8.0,2.0,-10.177526970051275,-21.224470284678485,92.1490673737726,-0.03615879574082415,-0.11044633722411386,0
quarterly,40%,180-270/x10,8.0,2.0,-8.205678884725797,-19.252622199353006,88.46787324590746,0.014343958208295279,-0.09275320614882526,0
quarterly,40%,180-270/x14,8.0,2.0,-6.067120074137655,-17.114063388764865,87.87662602978837,0.08111460395150664,-0.06904134066413777,0
quarterly,40%,180-270/x21,8.0,2.0,-5.652344650900498,-16.69928796552771,88.46935847201387,0.07319513818466647,-0.06389042204582669,0
quarterly,40%,180-270/x25,8.0,2.0,-7.17049481576808,-18.21743813039529,88.23076881766137,0.027511808114869783,-0.08126977597335347,0
quarterly,40%,180-270/x30,8.0,2.0,-4.96295064170268,-16.00989395632989,87.6400242067405,0.09609697681263134,-0.056628814136281035,0
quarterly,40%,180-270/x45,8.0,2.0,-7.507103594046316,-18.554046908673527,88.46610513127979,0.015587558128965678,-0.08485852952276023,0
quarterly,5%,30-60/x1,10.0,2.5,-7.606348603956114,-18.653291918583324,92.00014208673642,0.028734468248908636,-0.082677574527928,0
quarterly,5%,30-60/x7,10.0,2.5,-6.981656175377093,-18.028599490004304,81.77323592541343,0.0322499203433725,-0.08537825483322152,0
quarterly,5%,30-60/x10,10.0,2.5,-6.664420858130171,-17.71136417275738,85.90043984447891,0.026529558798904708,-0.07758308188172233,0
quarterly,5%,30-60/x14,10.0,2.5,-8.639006973468067,-19.685950288095277,90.82456927060612,-0.04102374352909567,-0.09511751107487981,0
quarterly,5%,30-60/x21,10.0,2.5,-2.407326464932713,-13.454269779559922,55.23826001653611,0.04241104047287308,-0.043580780137029235,0
quarterly,5%,30-60/x25,10.0,2.5,0.495972087382035,-10.550971227245174,52.51181023965253,0.13846018353858947,0.009444962668750626,0
quarterly,5%,45-75/x1,10.0,2.5,-8.451728887109876,-19.498672201737087,93.21506920900323,-0.0017239867731213981,-0.09066912634221981,0
quarterly,5%,45-75/x7,10.0,2.5,-11.482173239222792,-22.529116553850002,91.30868582062504,-0.22328875058682715,-0.12575116086742724,0
quarterly,5%,45-75/x10,10.0,2.5,-5.264915546163129,-16.311858860790338,81.94304180661591,0.046860931524655744,-0.06425091661337437,0
quarterly,5%,45-75/x14,10.0,2.5,-5.45328326954948,-16.50022658417669,82.17308106655395,0.037534885854970716,-0.06636337835662674,0
quarterly,5%,45-75/x21,10.0,2.5,-4.164256829315082,-15.211200143942293,73.70575454848101,0.0028754997278506605,-0.05649839493300327,0
quarterly,5%,45-75/x25,10.0,2.5,-2.8537645392657462,-13.900707853892957,71.20907763694561,0.02712412080827181,-0.040075853163208504,0
quarterly,5%,45-75/x30,10.0,2.5,-2.0232989695578407,-13.070242284185051,65.18992459767354,0.044571248648227695,-0.03103698895258497,0
quarterly,5%,60-90/x1,10.0,2.5,-6.86884119452581,-17.91578450915302,91.79820588932549,0.0814689806856199,-0.07482544051903453,0
quarterly,5%,60-90/x7,10.0,2.5,-5.827505986146031,-16.874449300773243,82.72707515712484,0.032196393747989736,-0.07044254828395367,0
quarterly,5%,60-90/x10,10.0,2.5,-8.804259787736257,-19.851203102363467,85.50820902118606,-0.11912024941137404,-0.10296391292156355,0
quarterly,5%,60-90/x14,10.0,2.5,-6.596658395207866,-17.643601709835075,85.05979913641735,-0.04733193830401664,-0.07755318566680679,0
quarterly,5%,60-90/x21,10.0,2.5,-7.236451878947481,-18.28339519357469,83.47513085298462,-0.10233194744003737,-0.08668991357069247,0
quarterly,5%,60-90/x25,10.0,2.5,-1.3654074654830262,-12.412350780110236,67.71960930124933,0.1140825137219229,-0.020162660115315173,0
quarterly,5%,60-90/x30,10.0,2.5,-2.6394685381402216,-13.686411852767431,77.8700228815066,0.07492677970393696,-0.033895823328017424,0
quarterly,5%,60-90/x45,10.0,2.5,-4.58342226432128,-15.63036557894849,65.64287134191858,-0.08684307998427411,-0.06982361025079617,0
quarterly,5%,75-105/x1,10.0,2.5,-7.407462514487806,-18.454405829115018,91.78316382450845,0.0737039441194083,-0.08070611434414102,0
quarterly,5%,75-105/x7,10.0,2.5,-7.521152400860975,-18.568095715488184,82.089068322069,-0.01624520549374678,-0.09162185117453663,0
quarterly,5%,75-105/x10,10.0,2.5,-10.73569002004211,-21.78263333466932,90.1554948811737,-0.2047321314033208,-0.11907970816633985,0
quarterly,5%,75-105/x14,10.0,2.5,-7.550400622771569,-18.59734393739878,87.58232527936083,-0.08061797038155204,-0.08620918203174101,0
quarterly,5%,75-105/x21,10.0,2.5,-7.888167771173437,-18.93511108580065,85.36630667440424,-0.11920798682799305,-0.09240376066941387,0
quarterly,5%,75-105/x25,10.0,2.5,-4.814660970044471,-15.861604284671682,76.75872920741803,-0.0020884499553927537,-0.06272460500269952,0
quarterly,5%,75-105/x30,10.0,2.5,-4.336120194284588,-15.383063508911798,82.82279404897085,0.030133545409874007,-0.05235418877224497,0
quarterly,5%,75-105/x45,10.0,2.5,-5.608674842848482,-16.655618157475693,72.03935101624013,-0.12771770659013243,-0.07785571029900167,0
quarterly,5%,90-120/x1,10.0,2.5,-4.484914201593981,-15.53185751622119,79.8541408752373,0.07443133288231382,-0.056163827604145566,0
quarterly,5%,90-120/x7,10.0,2.5,-5.158848991628629,-16.205792306255837,81.81054840582851,0.06983931911137886,-0.06305848197029189,0
quarterly,5%,90-120/x10,10.0,2.5,-5.370060872260963,-16.41700418688817,86.0019427436158,0.04185348022236898,-0.062441157733725716,0
quarterly,5%,90-120/x14,10.0,2.5,-5.217354644238037,-16.26429795886525,85.20929570524852,0.010459367725653555,-0.06122987640087572,0
quarterly,5%,90-120/x21,10.0,2.5,-5.0310373612438175,-16.07798067587103,79.16495138884636,0.028499627855896287,-0.06355132256106767,0
quarterly,5%,90-120/x25,10.0,2.5,-2.2118238478524677,-13.258767162479678,78.48064403489332,0.12318864050460601,-0.028183049146093493,0
quarterly,5%,90-120/x30,10.0,2.5,-4.758906929525997,-15.805850244153207,80.27469526498928,0.04770419371110819,-0.05928277788930492,0
quarterly,5%,90-120/x45,10.0,2.5,-4.740129764819656,-15.787073079446866,70.88848000142299,-0.05254155374513985,-0.06686741999157697,0
quarterly,5%,120-180/x1,10.0,2.5,-8.327662613621566,-19.374605928248776,85.32014296905129,-0.15023264500013372,-0.09760488348738834,0
quarterly,5%,120-180/x7,10.0,2.5,-9.052011488309851,-20.09895480293706,86.73619699179112,-0.1629913258205257,-0.10436255914202179,0
quarterly,5%,120-180/x10,10.0,2.5,-8.043562859740018,-19.090506174367228,84.01335126538699,-0.14717896578663967,-0.09574148321177514,0
quarterly,5%,120-180/x14,10.0,2.5,-7.591482933646798,-18.63842624827401,81.95514308100118,-0.14469312512524904,-0.09262973192717973,0
quarterly,5%,120-180/x21,10.0,2.5,-5.517558237779507,-16.564501552406718,75.58869061218199,-0.0640489400504198,-0.07299449419077898,0
quarterly,5%,120-180/x25,10.0,2.5,-5.181333300721491,-16.2282766153487,74.09953784970466,-0.06320043886880125,-0.06992396243051795,0
quarterly,5%,120-180/x30,10.0,2.5,-4.847737801307062,-15.894681115934272,77.0032456117228,-0.034369957426533856,-0.0629549801803296,0
quarterly,5%,120-180/x45,10.0,2.5,-4.058920551190937,-15.105863865818147,72.52673754522577,-0.032135243453179765,-0.055964471704795765,0
quarterly,5%,150-210/x1,10.0,2.5,-7.939568706545607,-18.986512021172818,84.85782430359261,-0.1373361520303832,-0.09356318962574994,0
quarterly,5%,150-210/x7,10.0,2.5,-8.486861414704839,-19.533804729332047,85.95930224243295,-0.175832437038466,-0.09873115757465262,0
quarterly,5%,150-210/x10,10.0,2.5,-9.685080921227406,-20.732024235854617,88.96841914593007,-0.22765326548909107,-0.10885976185933455,0
quarterly,5%,150-210/x14,10.0,2.5,-8.905761746222108,-19.95270506084932,86.65645784971181,-0.19851845749091404,-0.10277089517860699,0
quarterly,5%,150-210/x21,10.0,2.5,-7.334272756723181,-18.38121607135039,83.65516269731779,-0.14053504182470444,-0.08767268534591396,0
quarterly,5%,150-210/x25,10.0,2.5,-5.135849192481068,-16.182792507108278,75.08130255072649,-0.06061525846698442,-0.06840383714722026,0
quarterly,5%,150-210/x30,10.0,2.5,-4.691157514760147,-15.738100829387356,77.39400571417275,-0.02511835705472262,-0.0606139644985591,0
quarterly,5%,150-210/x45,10.0,2.5,-5.6411573890704165,-16.68810070369763,73.58735374312808,-0.13440742186181562,-0.07665933210157343,0
quarterly,5%,180-270/x1,10.0,2.5,-7.4627821190722425,-18.50972543369945,77.62263712742397,-0.21606045915741687,-0.09614182660170986,0
quarterly,5%,180-270/x7,10.0,2.5,-4.925308994335154,-15.972252308962364,65.1339604621418,-0.09727598613518977,-0.0756181408191495,0
quarterly,5%,180-270/x10,10.0,2.5,-5.458993508574905,-16.505936823202116,66.19140316866262,-0.13940330777379756,-0.08247284763951626,0
quarterly,5%,180-270/x14,10.0,2.5,-5.948024427604115,-16.994967742231324,70.32067198206346,-0.16848113945524568,-0.08458429448912638,0
quarterly,5%,180-270/x21,10.0,2.5,-5.911628787268974,-16.958572101896184,71.34844768372851,-0.14079056353128466,-0.08285574499775923,0
quarterly,5%,180-270/x25,10.0,2.5,-5.047078585535214,-16.094021900162424,68.63270222058598,-0.09223117005763758,-0.07353751815444871,0
quarterly,5%,180-270/x30,10.0,2.5,-5.605756079498381,-16.65269939412559,71.5001660545123,-0.1337215852996776,-0.07840200084604708,0
quarterly,5%,180-270/x45,10.0,2.5,-5.153826881375279,-16.200770196002487,63.76264866480471,-0.14970342614823015,-0.08082830605843472,0
quarterly,10%,30-60/x1,10.0,2.5,-13.957352455576222,-25.004295770203434,97.18220684259168,-0.12536634861598842,-0.14362045181977887,0
quarterly,10%,30-60/x7,10.0,2.5,-13.713822972027323,-24.760766286654533,94.57307261325795,-0.2730011875638474,-0.1450076918628614,0
quarterly,10%,30-60/x10,10.0,2.5,-6.292343747111174,-17.339287061738382,85.82096756430875,0.06004692711702207,-0.07331942211436958,0
quarterly,10%,30-60/x14,10.0,2.5,-6.911778131066093,-17.958721445693303,88.44556761028144,0.047877657391116414,-0.078147252799841,0
quarterly,10%,30-60/x21,10.0,2.5,-6.984208292679217,-18.031151607306427,80.61290022249945,-0.1476465428944886,-0.08663884159237693,0
quarterly,10%,30-60/x25,10.0,2.5,-4.935763933651083,-15.982707248278293,77.52437458548452,-0.08126301661911536,-0.06366725252595902,0
quarterly,10%,45-75/x1,10.0,2.5,-13.171103904256631,-24.21804721888384,96.68907565803791,-0.1091695420760381,-0.13622122059413544,0
quarterly,10%,45-75/x7,10.0,2.5,-16.618222503453385,-27.665165818080595,97.0721736519159,-0.4400817499121022,-0.17119450279380236,0
quarterly,10%,45-75/x10,10.0,2.5,-7.981368488768448,-19.02831180339566,89.86217751375753,0.014062755321917135,-0.08881788433789659,0
quarterly,10%,45-75/x14,10.0,2.5,-8.768336467395155,-19.815279782022365,91.5097057188589,0.009303306126871533,-0.09581865003843107,0
quarterly,10%,45-75/x21,10.0,2.5,-8.942411540944029,-19.98935485557124,83.8961040953651,-0.2034781486976338,-0.10658911563735006,0
quarterly,10%,45-75/x25,10.0,2.5,-6.39469794234333,-17.44164125697054,80.97275473929014,-0.112298443839618,-0.07897345178551092,0
quarterly,10%,45-75/x30,10.0,2.5,-4.1137387612835585,-15.160682075910769,75.63418957691489,-0.03235788257226511,-0.05438993640700232,0
quarterly,10%,60-90/x1,10.0,2.5,-7.848516287675233,-18.895459602302445,93.85000070254942,0.10185448711197174,-0.08362830291872368,0
quarterly,10%,60-90/x7,10.0,2.5,-11.347608552923704,-22.394551867550916,90.72832817834495,-0.11109521788054932,-0.12507238677006893,0
quarterly,10%,60-90/x10,10.0,2.5,-13.18724309312116,-24.234186407748368,93.08470273132235,-0.2884238166029539,-0.1416692829882535,0
quarterly,10%,60-90/x14,10.0,2.5,-10.636976543313692,-21.6839198579409,90.93171637994392,-0.2034779069233278,-0.11697762856326996,0
quarterly,10%,60-90/x21,10.0,2.5,-10.19466621489431,-21.24160952952152,90.98551425163237,-0.17876530798640788,-0.11204713518131716,0
quarterly,10%,60-90/x25,10.0,2.5,-4.387078350720397,-15.434021665347608,80.38978274753293,0.035234790320180516,-0.054572586226513106,0
quarterly,10%,60-90/x30,10.0,2.5,-5.269951947785612,-16.31689526241282,87.822309747522,0.01287910550077184,-0.06000698413576294,0
