Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
quarterly,25%,75-105/x45,3.3,0.825,12.791219214832461,1.7442759002052508,48.98237207556907,0.7069600749414306,0.26113923586833265,0
quarterly,25%,90-120/x1,0.25,0.062,11.142406770179347,0.09546345555213698,51.879302769316624,0.6381740529323274,0.21477556897255345,0
quarterly,25%,90-120/x1,0.5,0.125,11.142530448214494,0.09558713358728355,51.879302769316624,0.6447512208964845,0.21477795292971066,0
quarterly,25%,90-120/x1,1.0,0.25,11.14277779730699,0.09583448267978056,51.879302769316624,0.6498611377348518,0.21478272070952445,0
quarterly,25%,90-120/x1,1.5,0.375,11.143028884597328,0.09608556997011775,51.879302769316624,0.6462414610840141,0.2147875605450067,0
quarterly,25%,90-120/x1,2.0,0.5,11.143276214943242,0.09633290031603181,51.879302769316624,0.6367679576652323,0.21479232796347056,0
quarterly,25%,90-120/x1,3.3,0.825,11.143924476100132,0.09698116147292168,51.879302769316624,0.6001995294606375,0.2148048235276413,0
quarterly,25%,90-120/x7,0.25,0.062,11.157605188426434,0.11066187379922354,51.879302769316624,0.6388988970761982,0.21506852622979855,0
quarterly,25%,90-120/x7,0.5,0.125,11.17355743894728,0.1266141243200689,51.879302769316624,0.6463107979659699,0.21537601398829403,0
quarterly,25%,90-120/x7,1.0,0.25,11.205547378250436,0.1586040636232262,51.879302769316624,0.6529585965682391,0.21599263637131644,0
quarterly,25%,90-120/x7,1.5,0.375,11.237071583665138,0.19012826903792757,51.879302769316624,0.6509123186703972,0.21660028149628804,0
quarterly,25%,90-120/x7,2.0,0.5,11.269189565863291,0.222246251236081,51.879302769316624,0.642764381950785,0.2172193719713657,0
quarterly,25%,90-120/x7,3.3,0.825,11.351534681949293,0.30459136732208236,51.879302769316624,0.6091792207832813,0.2188066160492623,0
quarterly,25%,90-120/x10,0.25,0.062,11.179579780376914,0.13263646574970345,51.879302769316624,0.640133293736441,0.21549209768850128,0
quarterly,25%,90-120/x10,0.5,0.125,11.2184647453752,0.17152143074799042,51.879302769316624,0.6488595756792954,0.2162416252056923,0
quarterly,25%,90-120/x10,1.0,0.25,11.295815720727598,0.24887240610038752,51.879302769316624,0.6584754975490761,0.217732604675797,0
quarterly,25%,90-120/x10,1.5,0.375,11.371920663156532,0.3249773485293215,51.879302769316624,0.659321128128759,0.21919956622628925,0
quarterly,25%,90-120/x10,2.0,0.5,11.44906244429249,0.4021191296652802,51.879302769316624,0.6538459758098598,0.22068651337126097,0
quarterly,25%,90-120/x10,3.3,0.825,11.645491603067693,0.5985482884404831,51.879302769316624,0.6257598930076619,0.22447278551236188,0
quarterly,25%,90-120/x14,0.25,0.062,11.222228832776239,0.17528551814902826,51.879302769316624,0.6423742237510981,0.2163141799086299,0
quarterly,25%,90-120/x14,0.5,0.125,11.303417663140692,0.25647434851348194,51.879302769316624,0.6534632545491122,0.21787913598996858,0
quarterly,25%,90-120/x14,1.0,0.25,11.46409821513008,0.4171549005028705,51.879302769316624,0.6679394195197988,0.22097633551679843,0
quarterly,25%,90-120/x14,1.5,0.375,11.622469880276665,0.5755265656494544,51.879302769316624,0.6734455913074575,0.22402903007306088,0
quarterly,25%,90-120/x14,2.0,0.5,11.777258884523834,0.7303155698966233,51.879302769316624,0.6722336523024631,0.22701266701466444,0
quarterly,25%,90-120/x14,3.3,0.825,12.171328686354954,1.1243853717277439,51.879302769316624,0.6526307864470727,0.2346085632737828,0
quarterly,25%,90-120/x21,0.25,0.062,11.325738960652544,0.27879564602533335,51.879302769316624,0.6383284036252367,0.21830939037505745,0
quarterly,25%,90-120/x21,0.5,0.125,11.506110513589496,0.45916719896228564,51.879302769316624,0.6473168154429385,0.22178614398022795,0
quarterly,25%,90-120/x21,1.0,0.25,11.857104321451327,0.8101610068241172,51.879302769316624,0.6638387365775651,0.22855172850287545,0
quarterly,25%,90-120/x21,1.5,0.375,12.196967034983075,1.1500237203558648,51.879302769316624,0.678408673072962,0.23510275550959833,0
quarterly,25%,90-120/x21,2.0,0.5,12.525859577783137,1.4789162631559272,51.879302769316624,0.6909222495735162,0.2414423268847669,0
quarterly,25%,90-120/x21,3.3,0.825,13.33193428712609,2.28499097249888,51.879302769316624,0.7138511023845486,0.2569798277052231,0
quarterly,25%,90-120/x25,0.25,0.062,11.538587856740158,0.4916445421129474,51.879302769316624,0.6482472854771183,0.2224121613208054,0
quarterly,25%,90-120/x25,0.5,0.125,11.914468529400946,0.8675252147737353,51.879302769316624,0.6649092668655175,0.22965745284548447,0
quarterly,25%,90-120/x25,1.0,0.25,12.625832156307926,1.5788888416807154,51.879302769316624,0.6905815211607107,0.2433693492846114,0
quarterly,25%,90-120/x25,1.5,0.375,13.280681458894449,2.233738144267239,51.879302769316624,0.7058332335601222,0.25599190332120547,0
quarterly,25%,90-120/x25,2.0,0.5,13.888270693695826,2.841327379068616,51.879302769316624,0.7119000490304882,0.26770349546620875,0
quarterly,25%,90-120/x25,3.3,0.825,15.30220229058703,4.255258975959819,51.879302769316624,0.6973847939585749,0.2949577475747675,0
quarterly,25%,90-120/x30,0.25,0.062,11.488660601652612,0.44171728702540136,51.879302769316624,0.645888041004561,0.22144978803468882,0
quarterly,25%,90-120/x30,0.5,0.125,11.820363972244241,0.7734206576170308,51.879302769316624,0.6609374519047604,0.2278435395480151,0
quarterly,25%,90-120/x30,1.0,0.25,12.450706449802018,1.4037631351748079,51.879302769316624,0.68535636719399,0.23999371204282713,0
quarterly,25%,90-120/x30,1.5,0.375,13.039389791136413,1.992446476509203,51.879302769316624,0.7020613137779778,0.2513408834562904,0
quarterly,25%,90-120/x30,2.0,0.5,13.592587067035055,2.5456437524078446,51.879302769316624,0.7115769145866806,0.2620040428738033,0
quarterly,25%,90-120/x30,3.3,0.825,14.894679424804536,3.847736110177326,51.879302769316624,0.7097956493971799,0.2871025366519345,0
quarterly,25%,90-120/x45,0.25,0.062,11.24875168363979,0.20180836901258026,51.879302769316624,0.6338967971631956,0.2168254213758001,0
quarterly,25%,90-120/x45,0.5,0.125,11.358488602891615,0.311545288264405,51.879302769316624,0.6390294477065598,0.21894065641933516,0
quarterly,25%,90-120/x45,1.0,0.25,11.576825235181975,0.5298819205547645,51.879302769316624,0.6491907350569799,0.22314920627709256,0
quarterly,25%,90-120/x45,1.5,0.375,11.794645476287435,0.7477021616602251,51.879302769316624,0.6592502621584906,0.22734780243159383,0
quarterly,25%,90-120/x45,2.0,0.5,12.01279601410883,0.9658526994816192,51.879302769316624,0.6692631319413567,0.23155276522362303,0
quarterly,25%,90-120/x45,3.3,0.825,12.576790470140864,1.5298471555136537,51.879302769316624,0.6947490386609669,0.24242404579074744,0
quarterly,25%,120-180/x1,0.25,0.062,11.161003150359882,0.11405983573267164,51.613061501723635,0.6383256741968383,0.21624377290595634,0
quarterly,25%,120-180/x1,0.5,0.125,11.190037599758318,0.14309428513110767,51.266530813853194,0.6474092678170144,0.21827179296350116,0
quarterly,25%,120-180/x1,1.0,0.25,11.237465016625613,0.1905217019984029,50.657473067452074,0.661421693792104,0.221832324752215,0
quarterly,25%,120-180/x1,1.5,0.375,11.283860214764264,0.2369169001370537,50.05167942642659,0.6706754118481875,0.2254441877689831,0
quarterly,25%,120-180/x1,2.0,0.5,11.330356674513276,0.2834133598860653,49.44122593990298,0.6755600576647579,0.22916819838338154,0
quarterly,25%,120-180/x1,3.3,0.825,11.454393679492526,0.4074503648653156,47.73266495630577,0.672792745625781,0.23996970816479274,0
quarterly,25%,120-180/x7,0.25,0.062,11.167619560303233,0.12067624567602309,51.56901727439589,0.6387107028497522,0.2165567650994966,0
quarterly,25%,120-180/x7,0.5,0.125,11.206711464720298,0.15976815009308787,51.155923348719845,0.6483666737999384,0.21906967426482277,0
quarterly,25%,120-180/x7,1.0,0.25,11.269929050082839,0.2229857354556284,50.43804562167276,0.6633610870725128,0.22344103367161902,0
quarterly,25%,120-180/x7,1.5,0.375,11.332585898077507,0.28564258345029714,49.72216705887763,0.673662628634242,0.2279181815357771,0
quarterly,25%,120-180/x7,2.0,0.5,11.395421420557895,0.34847810593068473,48.93953828172199,0.6796301905831303,0.2328469335971213,0
quarterly,25%,120-180/x7,3.3,0.825,11.560832475373385,0.5138891607461744,46.997130865001516,0.6787552047732043,0.24599017562543735,0
quarterly,25%,120-180/x10,0.25,0.062,11.16530239411546,0.11835907948825053,51.6192324312033,0.6385410565117313,0.21630120922460966,0
quarterly,25%,120-180/x10,0.5,0.125,11.198996920400116,0.15205360577290605,51.28103701446267,0.647841817011154,0.21838475920917297,0
quarterly,25%,120-180/x10,1.0,0.25,11.255625056185847,0.20868174155863706,50.6882727654139,0.6623575859425522,0.22205580190662744,0
quarterly,25%,120-180/x10,1.5,0.375,11.311909571201028,0.26496625657381756,50.095094813685506,0.6722108521007639,0.22580872664823706,0
quarterly,25%,120-180/x10,2.0,0.5,11.368176776077732,0.3212334614505217,49.50086703048838,0.677683744080987,0.22965611428736973,0
quarterly,25%,120-180/x10,3.3,0.825,11.516579338515909,0.4696360238886985,47.82940641720472,0.6762151434873367,0.24078449224436285,0
quarterly,25%,120-180/x14,0.25,0.062,11.167584242216066,0.12064092758885536,51.62140539964315,0.6386679505374678,0.21633630769559145,0
quarterly,25%,120-180/x14,0.5,0.125,11.203271425985427,0.15632811135821711,51.28920206873146,0.6480913964272158,0.21843333438824386,0
quarterly,25%,120-180/x14,1.0,0.25,11.26440373282045,0.21746041819323914,50.7027617431712,0.6629386089036393,0.22216548656420226,0
quarterly,25%,120-180/x14,1.5,0.375,11.32519173802471,0.2782484233974998,50.117712298366456,0.6731286780327846,0.22597184146399762,0
quarterly,25%,120-180/x14,2.0,0.5,11.385767917522127,0.3388246028949169,49.529778785455406,0.6789591545011265,0.22987722127411558,0
quarterly,25%,120-180/x14,3.3,0.825,11.545606228706795,0.49866291407958485,47.87777714765426,0.6784543328352967,0.24114749924793585,0
quarterly,25%,120-180/x21,0.25,0.062,11.205382611903092,0.15843929727588169,51.389516137095036,0.6408057000971454,0.21804802718923816,0
quarterly,25%,120-180/x21,0.5,0.125,11.29301073614084,0.24606742151362937,50.70982346690619,0.6533910925088285,0.2226986797441878,0
quarterly,25%,120-180/x21,1.0,0.25,11.442729040856104,0.39578572622889396,49.547202045662644,0.6736459223440535,0.23094601851201402,0
quarterly,25%,120-180/x21,1.5,0.375,11.58945060971086,0.5425072950836505,48.38733805376061,0.689068280534994,0.2395141182768607,0
quarterly,25%,120-180/x21,2.0,0.5,11.735267909714441,0.6883245950872308,47.16172473949791,0.6998894085645125,0.24883033804499866,0
quarterly,25%,120-180/x21,3.3,0.825,12.114777606203408,1.0678342915761974,43.90525751618537,0.7098790039832544,0.2759299977169563,0
quarterly,25%,120-180/x25,0.25,0.062,11.213915020088749,0.16697170546153828,51.48460102357014,0.6411570030484461,0.21781105023917563,0
quarterly,25%,120-180/x25,0.5,0.125,11.305044720751557,0.2581014061243465,50.943746584587046,0.6538471378056613,0.2219123146347442,0
quarterly,25%,120-180/x25,1.0,0.25,11.467253164701031,0.4203098500738207,50.01449281879006,0.6748264501877465,0.2292786054284024,0
quarterly,25%,120-180/x25,1.5,0.375,11.62811081677404,0.5811675021468297,49.08744299621372,0.6913230574818329,0.2368856495065542,0
quarterly,25%,120-180/x25,2.0,0.5,11.788602405597315,0.7416590909701046,48.09598880170212,0.7035091671093344,0.24510572917424076,0
quarterly,25%,120-180/x25,3.3,0.825,12.20671504574755,1.1597717311203404,45.52601876193029,0.717623191474956,0.26812612606387265,0
quarterly,25%,120-180/x30,0.25,0.062,11.257584100950346,0.2106407863231361,51.20499532986449,0.6436250240100183,0.21985323948237023,0
quarterly,25%,120-180/x30,0.5,0.125,11.410507607799891,0.363564293172681,50.245147804715,0.6600158185754973,0.22709670697255127,0
quarterly,25%,120-180/x30,1.0,0.25,11.673521099578288,0.6265777849510776,48.618954117063,0.6870325202242863,0.24010226693628986,0
quarterly,25%,120-180/x30,1.5,0.375,11.93334701501232,0.8864037003851095,46.93433438515192,0.7093696995740781,0.2542562320599892,0
quarterly,25%,120-180/x30,2.0,0.5,12.18898243810338,1.1420391234761702,45.247255637484415,0.7264941344900201,0.2693861156079839,0
quarterly,25%,120-180/x30,3.3,0.825,12.848918084069027,1.8019747694418164,40.68792038992047,0.7496195738701512,0.3157919589139793,0
quarterly,25%,120-180/x45,0.25,0.062,11.284350622996975,0.23740730836976454,51.615634266267506,0.6383540188450357,0.21862272513759778,0
quarterly,25%,120-180/x45,0.5,0.125,11.435260983717676,0.3883176690904655,51.27639640667769,0.6484882228047596,0.22301218075122903,0
quarterly,25%,120-180/x45,1.0,0.25,11.726726728654313,0.6797834140271029,50.67792283266217,0.6678189251822916,0.23139714639401873,0
quarterly,25%,120-180/x45,1.5,0.375,12.011185478852626,0.964242164225416,50.078405214437716,0.6864439769653111,0.23984760352132328,0
quarterly,25%,120-180/x45,2.0,0.5,12.291131630238606,1.244188315611396,49.479372193631676,0.7042185778746829,0.24840920741958314,0
quarterly,25%,120-180/x45,3.3,0.825,12.99852484412407,1.9515815294968597,47.79329528028043,0.7461399992802006,0.2719738149021768,0
quarterly,25%,150-210/x1,0.25,0.062,11.16250337247575,0.11556005784854051,51.613061501723635,0.6362632882492519,0.21627283962031543,0
quarterly,25%,150-210/x1,0.5,0.125,11.193464656625851,0.14652134199864086,51.266530813853194,0.6440306717168072,0.21833864080385879,0
quarterly,25%,150-210/x1,1.0,0.25,11.244526885187224,0.1975835705600133,50.657473067452074,0.657230389985958,0.2219717290322549,0
quarterly,25%,150-210/x1,1.5,0.375,11.294408250835076,0.2474649362078658,50.05167942642659,0.6684463910335247,0.22565493066895545,0
quarterly,25%,150-210/x1,2.0,0.5,11.344974149151522,0.29803083452431167,49.44122593990298,0.6774583841152577,0.22946385194698884,0
quarterly,25%,150-210/x1,3.3,0.825,11.478060539443113,0.4311172248159032,47.73266495630577,0.6915607990452953,0.24046552921254385,0
quarterly,25%,150-210/x7,0.25,0.062,11.170125785682462,0.1231824710552516,51.56901727439589,0.6365261086986873,0.21660536453985227,0
quarterly,25%,150-210/x7,0.5,0.125,11.21149500348968,0.1645516888624705,51.155923348719845,0.6450294292459288,0.21916318325569317,0
quarterly,25%,150-210/x7,1.0,0.25,11.279716419643337,0.23277310501612725,50.43804562167276,0.6593633672927414,0.22363508103090635,0
quarterly,25%,150-210/x7,1.5,0.375,11.347312904923147,0.30036959029593646,49.72216705887763,0.6716070539724364,0.22821436747691276,0
quarterly,25%,150-210/x7,2.0,0.5,11.415256169215994,0.36831285458878327,48.93953828172199,0.6818695610165036,0.2332522244795959,0
quarterly,25%,150-210/x7,3.3,0.825,11.594079022730597,0.5471357081033865,46.997130865001516,0.6985148567197857,0.24669759215800638,0
quarterly,25%,150-210/x10,0.25,0.062,11.162478651024998,0.11553533639778735,51.6192324312033,0.6362597189322737,0.21624650591040936,0
quarterly,25%,150-210/x10,0.5,0.125,11.193126611253913,0.14618329662670249,51.28103701446267,0.6440048934969079,0.21827028591674424,0
quarterly,25%,150-210/x10,1.0,0.25,11.244135541356727,0.1971922267295163,50.6882727654139,0.6571803540447662,0.22182913182689726,0
quarterly,25%,150-210/x10,1.5,0.375,11.29458117150055,0.2476378568733395,50.095094813685506,0.668400796121506,0.2254628165393746,0
quarterly,25%,150-210/x10,2.0,0.5,11.344884484217687,0.29794116959047656,49.50086703048838,0.6773790535411741,0.22918557117858543,0
quarterly,25%,150-210/x10,3.3,0.825,11.478562282677519,0.43161896805030864,47.82940641720472,0.6914839491326462,0.239989645335606,0
quarterly,25%,150-210/x14,0.25,0.062,11.163917686722291,0.11697437209508088,51.62140539964315,0.6363221932224802,0.21626527988328395,0
quarterly,25%,150-210/x14,0.5,0.125,11.196424958855866,0.14948164422865595,51.28920206873146,0.6441254584416353,0.2182998468927592,0
quarterly,25%,150-210/x14,1.0,0.25,11.249991190896935,0.20304787626972498,50.7027617431712,0.6574364873752249,0.22188123100438642,0
quarterly,25%,150-210/x14,1.5,0.375,11.303649514452951,0.25670619982574117,50.117712298366456,0.6688131489837538,0.22554200892408618,0
quarterly,25%,150-210/x14,2.0,0.5,11.357356055764999,0.31041274113778883,49.529778785455406,0.6779938654848802,0.229303589361076,0
quarterly,25%,150-210/x14,3.3,0.825,11.499062216478094,0.4521189018508842,47.87777714765426,0.6925563472851995,0.24017535695141365,0
quarterly,25%,150-210/x21,0.25,0.062,11.197260327035941,0.1503170124087312,51.389516137095036,0.6381957088788931,0.2178899738453327,0
quarterly,25%,150-210/x21,0.5,0.125,11.2768237343853,0.22988041975808926,50.70982346690619,0.6487148121242318,0.22237947134137992,0
quarterly,25%,150-210/x21,1.0,0.25,11.409896710939616,0.3629533963124061,49.547202045662644,0.6668338345713364,0.23028337100497154,0
quarterly,25%,150-210/x21,1.5,0.375,11.540269757214872,0.49332644258766223,48.38733805376061,0.6827764941333782,0.23849771906016176,0
quarterly,25%,150-210/x21,2.0,0.5,11.669506003003338,0.6225626883761279,47.16172473949791,0.6963953015161022,0.24743594657449275,0
quarterly,25%,150-210/x21,3.3,0.825,12.005881064916334,0.9589377502891239,43.90525751618537,0.7209953468349568,0.27344973572903997,0
quarterly,25%,150-210/x25,0.25,0.062,11.199323745560452,0.15238043093324194,51.48460102357014,0.6381509061890956,0.21752763977782977,0
quarterly,25%,150-210/x25,0.5,0.125,11.275780171681893,0.2288368570546826,50.943746584587046,0.6483216106179007,0.22133786632594005,0
quarterly,25%,150-210/x25,1.0,0.25,11.40880093266421,0.3618576180369999,50.01449281879006,0.666166629633501,0.22810989954451785,0
quarterly,25%,150-210/x25,1.5,0.375,11.540776290374822,0.49383297574761187,49.08744299621372,0.6819916601422037,0.23510648723880365,0
quarterly,25%,150-210/x25,2.0,0.5,11.671980032186703,0.6250367175594924,48.09598880170212,0.6956605459566502,0.24268094539671115,0
quarterly,25%,150-210/x25,3.3,0.825,12.016314367921455,0.9693710532942443,45.52601876193029,0.7210198022986609,0.2639438873572165,0
quarterly,25%,150-210/x30,0.25,0.062,11.237646562742265,0.1907032481150548,51.20499532986449,0.6403829188824026,0.21946387242785448,0
quarterly,25%,150-210/x30,0.5,0.125,11.369564222047535,0.32262090742032434,50.245147804715,0.6538692153956961,0.22628183454125722,0
quarterly,25%,150-210/x30,1.0,0.25,11.59235896617885,0.5454156515516395,48.618954117063,0.676945093302698,0.23843291524262697,0
quarterly,25%,150-210/x30,1.5,0.375,11.812042298011871,0.7650989833846609,46.93433438515192,0.6978084280469087,0.2516716696369878,0
quarterly,25%,150-210/x30,2.0,0.5,12.02742190310322,0.980478588476009,45.247255637484415,0.7158053363429198,0.2658155004905818,0
quarterly,25%,150-210/x30,3.3,0.825,12.58322571812669,1.536282403499479,40.68792038992047,0.7491847133957966,0.30926195287296876,0
quarterly,25%,150-210/x45,0.25,0.062,11.191957337375547,0.1450140227483363,51.615634266267506,0.6375375143960229,0.2168326999459126,0
quarterly,25%,150-210/x45,0.5,0.125,11.2544890327261,0.20754571809889022,51.27639640667769,0.6470740490142367,0.21948673895618054,0
quarterly,25%,150-210/x45,1.0,0.25,11.366977091293705,0.32003377666649513,50.67792283266217,0.663701880064119,0.22429840166944714,0
quarterly,25%,150-210/x45,1.5,0.375,11.479530062564457,0.43258674793724694,50.078405214437716,0.6786437740907412,0.22923114291297128,0
quarterly,25%,150-210/x45,2.0,0.5,11.591856373202724,0.5449130585755135,49.479372193631676,0.6915174253351158,0.23427654513964657,0
quarterly,25%,150-210/x45,3.3,0.825,11.886883278778626,0.8399399641514158,47.79329528028043,0.7162668579691711,0.24871445270866616,0
quarterly,25%,180-270/x1,0.25,0.062,11.16955873568819,0.12261542106097956,51.64687888768324,0.63655998611264,0.21626783604830588,0
quarterly,25%,180-270/x1,0.5,0.125,11.196427422001909,0.14948410737469864,51.42061899316344,0.6442577991880055,0.2177419805757398,0
quarterly,25%,180-270/x1,1.0,0.25,11.268352410109483,0.22140909548227228,50.79002183130643,0.6602300947749057,0.22186153901520456,0
quarterly,25%,180-270/x1,1.5,0.375,11.339474445773035,0.2925311311458252,50.16083247685903,0.6746689766313035,0.2260623256403158,0
quarterly,25%,180-270/x1,2.0,0.5,11.398180555286341,0.3512372406591311,49.62664593373516,0.6868061458589869,0.2296786401907145,0
quarterly,25%,180-270/x1,3.3,0.825,11.572181631204392,0.5252383165771821,48.06900475973902,0.7107271123193549,0.24074102821652055,0
quarterly,25%,180-270/x7,0.25,0.062,11.17733113158832,0.13038781696110924,51.62704025691851,0.6369565891502766,0.21650148983875658,0
quarterly,25%,180-270/x7,0.5,0.125,11.21177315037103,0.16482983574382004,51.38209417534148,0.6450338890406686,0.21820389632448292,0
quarterly,25%,180-270/x7,1.0,0.25,11.301204352931627,0.25426103830441704,50.70145594665545,0.6618881018736408,0.22289703800265556,0
quarterly,25%,180-270/x7,1.5,0.375,11.389321657486517,0.34237834285930724,50.023960130093606,0.6773375199457112,0.22767732958100784,0
quarterly,25%,180-270/x7,2.0,0.5,11.463045692059337,0.41610237743212686,49.447795409011896,0.6902252845268232,0.2318211681075308,0
quarterly,25%,180-270/x7,3.3,0.825,11.680295824694497,0.6333525100672865,47.764156250522646,0.7165365178529582,0.2445410270293781,0
quarterly,25%,180-270/x10,0.25,0.062,11.189027201513092,0.14208388688588158,51.61024462543652,0.6375683400266715,0.21679856940647962,0
quarterly,25%,180-270/x10,0.5,0.125,11.235488231810287,0.18854491718307642,51.34739730806572,0.6461651501327002,0.21881319834774565,0
quarterly,25%,180-270/x10,1.0,0.25,11.352752618162775,0.3058093035355647,50.59784492081592,0.6643478840959363,0.22437225608975017,0
quarterly,25%,180-270/x10,1.5,0.375,11.467834457325022,0.4208911426978119,49.851785717162734,0.6810617531613585,0.23003858923707382,0
quarterly,25%,180-270/x10,2.0,0.5,11.570852594831461,0.5239092802042506,49.1899352677241,0.6954316131076902,0.23522805085746182,0
quarterly,25%,180-270/x10,3.3,0.825,11.854202952651294,0.8072596380240835,47.36961607896204,0.7250225678484978,0.25024908229974074,0
quarterly,25%,180-270/x14,0.25,0.062,11.189624471210081,0.14268115658287073,51.56833881687842,0.6375723981839556,0.21698632781143015,0
quarterly,25%,180-270/x14,0.5,0.125,11.236733526994636,0.18979021236742533,51.263439494124796,0.6461796724548347,0.21919585649890808,0
quarterly,25%,180-270/x14,1.0,0.25,11.35925398582296,0.31231067119574973,50.38816517440623,0.6646610765212032,0.22543495970741737,0
quarterly,25%,180-270/x14,1.5,0.375,11.479687426413543,0.43274411178633265,49.51322201546636,0.6815715144560999,0.23185094726470543,0
quarterly,25%,180-270/x14,2.0,0.5,11.589373139656601,0.5424298250293909,48.720313039130644,0.6962098001620587,0.23787558857325844,0
quarterly,25%,180-270/x14,3.3,0.825,11.879188624064518,0.8322453094373081,46.608310206656455,0.7258867126505385,0.25487275920095404,0
quarterly,25%,180-270/x21,0.25,0.062,11.189487665598685,0.142544350971475,51.529294561622365,0.637570745717499,0.21714808558493862,0
quarterly,25%,180-270/x21,0.5,0.125,11.236868597045557,0.18992528241834705,51.18692753551832,0.646182926084109,0.21952613954506953,0
quarterly,25%,180-270/x21,1.0,0.25,11.355854547403288,0.3089112327760777,50.25850363027057,0.6645347480753067,0.22594891863361577,0
quarterly,25%,180-270/x21,1.5,0.375,11.472771894202637,0.42582857957542686,49.33215243028073,0.6813845416539578,0.2325617539274548,0
quarterly,25%,180-270/x21,2.0,0.5,11.570611980960589,0.5236686663333785,48.55284909633482,0.695399363255641,0.2383096398319092,0
quarterly,25%,180-270/x21,3.3,0.825,11.858870550795908,0.8119272361686978,46.238427037946295,0.7250454334199237,0.2564721879717867,0
quarterly,25%,180-270/x25,0.25,0.062,11.182025254863293,0.13508194023608233,51.62089505330867,0.6371846166900054,0.2166181977921085,0
quarterly,25%,180-270/x25,0.5,0.125,11.22255760028188,0.1756142856546692,51.372232419588336,0.6454445390210386,0.21845571180595016,0
quarterly,25%,180-270/x25,1.0,0.25,11.320437132324157,0.2734938176969468,50.69335682783933,0.6627386371371697,0.22331204403704627,0
quarterly,25%,180-270/x25,1.5,0.375,11.417841217042968,0.3708979024157575,50.01579990434135,0.6784903935125114,0.2282846868165734,0
quarterly,25%,180-270/x25,2.0,0.5,11.50038033653782,0.4534370219106094,49.45724170413056,0.6916834317664785,0.23253177775940004,0
quarterly,25%,180-270/x25,3.3,0.825,11.74429403493582,0.6973507203086093,47.754332606145546,0.7191390560966217,0.2459314871343095,0
quarterly,25%,180-270/x30,0.25,0.062,11.19128122391393,0.14433790928671897,51.55701456613648,0.6377311320745528,0.21706612219677576,0
quarterly,25%,180-270/x30,0.5,0.125,11.240438473529935,0.19349515890272428,51.24262935206556,0.6465265497449013,0.2193571761570201,0
quarterly,25%,180-270/x30,1.0,0.25,11.355914602817307,0.3089712881900972,50.44504494154487,0.6649247291438165,0.22511457004303215,0
quarterly,25%,180-270/x30,1.5,0.375,11.47080106147984,0.42385774685262945,49.647618249173554,0.6818751078798475,0.23104433739217262,0
quarterly,25%,180-270/x30,2.0,0.5,11.559839451752719,0.5128961371255087,49.04333234820667,0.6956907737015509,0.2357066475352468,0
quarterly,25%,180-270/x30,3.3,0.825,11.85366930231162,0.8067259876844091,46.96630989606086,0.7264005811368951,0.25238664328844385,0
quarterly,25%,180-270/x45,0.25,0.062,11.178585342376568,0.13164202774935774,51.72793870323762,0.6369357033140192,0.21610343699384463,0
quarterly,25%,180-270/x45,0.5,0.125,11.216840799321481,0.16989748469427113,51.58203324008771,0.645150926905928,0.21745635243017436,0
quarterly,25%,180-270/x45,1.0,0.25,11.304769911965206,0.2578265973379956,51.16986105321117,0.6619246629103054,0.2209263359189007,0
quarterly,25%,180-270/x45,1.5,0.375,11.392796521110181,0.34585320648297113,50.75698615215547,0.6774051324557391,0.22445770296442966,0
quarterly,25%,180-270/x45,2.0,0.5,11.471182625633336,0.4242393110061258,50.4150690497346,0.6906851576246381,0.22753479945285773,0
quarterly,25%,180-270/x45,3.3,0.825,11.69363267966752,0.6466893650403094,49.39236531591342,0.7181684782575859,0.2367498014090858,0
quarterly,28%,30-60/x1,0.25,0.062,11.182219717894437,0.1352764032672269,51.5676359401309,0.6311988871438795,0.21684569234232096,0
quarterly,28%,30-60/x1,0.5,0.125,11.224453873756701,0.17751055912949099,51.23634688098401,0.6336162083691217,0.21907209543704947,0
quarterly,28%,30-60/x1,1.0,0.25,11.306186355755399,0.2592430411281885,50.593390992651344,0.6382168266581022,0.22347160634869512,0
quarterly,28%,30-60/x1,1.5,0.375,11.386356389114693,0.33941307448748326,49.94860918097244,0.6426643331855109,0.22796143027446386,0
quarterly,28%,30-60/x1,2.0,0.5,11.466116765294853,0.41917345066764256,49.305653292639754,0.6469765808836657,0.23255176637131167,0
quarterly,28%,30-60/x1,3.3,0.825,11.66833894730248,0.6213956326752701,47.631411690290214,0.6574812546680592,0.24497151214355256,0
quarterly,28%,30-60/x7,0.25,0.062,11.186885007620084,0.13994169299287407,51.66859154985944,0.6312644657950345,0.21651228864686398,0
quarterly,28%,30-60/x7,0.5,0.125,11.23403757230208,0.18709425767486998,51.44493217709489,0.6337506289290021,0.2183701503119849,0
quarterly,28%,30-60/x7,1.0,0.25,11.325263715889179,0.27832040126196844,51.008335661526914,0.6385366871422278,0.22202770525663845,0
quarterly,28%,30-60/x7,1.5,0.375,11.416882834678898,0.3699395200516875,50.57133914595884,0.6432868534908288,0.22575796938513984,0
quarterly,28%,30-60/x7,2.0,0.5,11.507378812458246,0.46043549783103543,50.13434263039078,0.6479469266810506,0.2295308606576328,0
quarterly,28%,30-60/x7,3.3,0.825,11.741265229454312,0.6943219148271016,48.99727168991399,0.6597461031557095,0.23963100034958135,0
